gene	condition	subgroup_1	subgroup_2	delta_1	delta_2	delta_pool	delta_strat	sign_flip	hetero_gap	discordance	instability_score	var_proxy	gene_base
RvY_10997-1	uv	long	short	-0.63278862021876	0.715310543137649	0.0723814237655791	0.12551715916922	TRUE	1.34809916335641	0.0531357354036413	1.40123489876005	0.525260031540204	RvY_10997
RvY_10998	uv	long	short	0.742709181079574	-0.860724817431418	-0.0491373109210898	-0.159222443082859	TRUE	1.60343399851099	0.110085132161769	1.71351913067276	0.617736121296308	RvY_10998
RvY_11311-1	uv	long	short	0.628757751935514	-0.588958960576497	-0.00249135460593841	-0.0562078988524923	TRUE	1.21771671251201	0.0537165442465539	1.27143325675857	0.733384016315031	RvY_11311
RvY_11676-1	uv	long	short	0.483968484032936	-0.599599722603307	-0.056585209718734	-0.125538632199951	TRUE	1.08356820663624	0.0689534224812166	1.15252162911746	0.479906795763813	RvY_11676
RvY_11715-1	uv	long	short	0.956979831007038	-0.702324468605146	0.0736197182132781	0.0236211624751846	TRUE	1.65930429961218	0.0499985557380935	1.70930285535028	1.3710182371809	RvY_11715
RvY_11920-1	uv	long	short	0.754534564244256	-0.582579918368229	0.110398432349847	0.00240766777473306	TRUE	1.33711448261249	0.107990764575114	1.4451052471876	1.21394934808829	RvY_11920
RvY_11939-1	uv	long	short	0.575022819270901	-0.54365416876682	0.0305010645201191	-0.0542329865003173	TRUE	1.11867698803772	0.0847340510204365	1.20341103905816	0.371584112117372	RvY_11939
RvY_11994-1	uv	long	short	0.85173481809069	-0.482834149753937	0.0723139974385276	0.101039773678087	TRUE	1.33456896784463	0.0287257762395597	1.36329474408419	3.18458731271791	RvY_11994
RvY_11998-1	uv	long	short	0.720539964141545	-0.776322749313597	-0.0635878192905306	-0.121445312176973	TRUE	1.49686271345514	0.0578574928864421	1.55472020634158	0.551269319956687	RvY_11998
RvY_12012-1	uv	long	short	0.564300219340482	-0.579792943718805	-0.0211259250864355	-0.0792521848803668	TRUE	1.14409316305929	0.0581262597939313	1.20221942285322	0.485439773385776	RvY_12012
RvY_12080-1	uv	long	short	0.600233525880437	-0.61972136316478	-0.0335224857449665	-0.0859910992074976	TRUE	1.21995488904522	0.0524686134625311	1.27242350250775	0.56734062013954	RvY_12080
RvY_12254	uv	long	short	0.600516133592179	-0.634327920980004	-0.00479850966272011	-0.094083647104674	TRUE	1.23484405457218	0.0892851374419539	1.32412919201414	0.418038711603616	RvY_12254
RvY_12270-1	uv	long	short	1.03111988614469	-0.957230833887218	0.0443442631889326	-0.0873273938732581	TRUE	1.98835072003191	0.131671657062191	2.1200223770941	0.480869237923417	RvY_12270
RvY_12452	uv	long	short	0.795431210954663	-0.917148980798344	-0.074087280974326	-0.167895146906403	TRUE	1.71258019175301	0.0938078659320773	1.80638805768508	0.630043569779183	RvY_12452
RvY_12496-1	uv	long	short	0.640250186448661	-0.647277511710064	-0.00405708214576084	-0.0839841437656221	TRUE	1.28752769815873	0.0799270616198612	1.36745475977859	0.463486613346312	RvY_12496
RvY_12712-1	uv	long	short	0.508021275700523	-0.606175329755418	-0.0651980481151835	-0.118714314868444	TRUE	1.11419660545594	0.0535162667532603	1.1677128722092	0.434374318781897	RvY_12712
RvY_12757-1	uv	long	short	0.689386062259999	-0.648017407083508	-0.00352820266928511	-0.0629033892457236	TRUE	1.33740346934351	0.0593751865764385	1.39677865591995	0.327686473589621	RvY_12757
RvY_12845-1	uv	long	short	-1.02681266060916	1.05589128620402	0.0374059952245043	0.144708309473255	TRUE	2.08270394681318	0.107302314248751	2.19000626106193	0.540903610433089	RvY_12845
RvY_12857-1	uv	long	short	0.714316247087456	-0.645370575714759	0.0168558410691171	-0.0505075907387902	TRUE	1.35968682280221	0.0673634318079073	1.42705025461012	0.750356103151012	RvY_12857
RvY_12932	uv	long	short	-0.79648633367641	0.865501782416067	0.030073772503151	0.138381981625608	TRUE	1.66198811609248	0.108308209122457	1.77029632521493	0.822414383480599	RvY_12932
RvY_12943-1	uv	long	short	0.701836726412919	-0.594095706904399	0.0381983277603899	-0.0271252673280724	TRUE	1.29593243331732	0.0653235950884623	1.36125602840578	0.757436429986975	RvY_12943
RvY_13077	uv	long	short	0.737323770481511	-0.527581849216945	0.0467370588027922	0.0258143594011295	TRUE	1.26490561969846	0.0209226994016627	1.28582831910012	0.305823964089279	RvY_13077
RvY_13142-1	uv	long	short	0.616114423348311	-0.677131499649582	-0.0437585176058901	-0.111336408338004	TRUE	1.29324592299789	0.067577890732114	1.36082381373001	0.401728025237753	RvY_13142
RvY_13159-1	uv	long	short	0.723186027917801	-0.531354206621725	0.0914964933172451	0.0175071459893172	TRUE	1.25454023453953	0.0739893473279278	1.32852958186745	0.502159941641487	RvY_13159
RvY_13161-1	uv	long	short	0.559469054819926	-0.653660927322754	-0.0509474928071674	-0.122916560135332	TRUE	1.21312998214268	0.0719690673281644	1.28509904947084	0.596975174826067	RvY_13161
RvY_13225	uv	long	short	0.820861627594145	-0.502133294949613	0.105733611731142	0.076676983663281	TRUE	1.32299492254376	0.0290566280678611	1.35205155061162	0.807794247293839	RvY_13225
RvY_13246-1	uv	long	short	-0.790074502173916	0.954841735921633	0.0918225068735241	0.19144088175483	TRUE	1.74491623809555	0.099618374881306	1.84453461297686	0.525083048210689	RvY_13246
RvY_13279-1	uv	long	short	0.551104269571594	-0.699725202074194	-0.0504741615869691	-0.152487308229162	TRUE	1.25082947164579	0.102013146642193	1.35284261828798	0.578380332142067	RvY_13279
RvY_13282-1	uv	long	short	0.698227048072754	-0.635782634939806	0.0155934890287845	-0.0521533986218107	TRUE	1.33400968301256	0.0677468876505953	1.40175657066315	0.426609251942136	RvY_13282
RvY_13451-1	uv	long	short	-0.608447941596969	0.625291098709022	-0.00968462944282944	0.0855302685751509	TRUE	1.23373904030599	0.0952148980179803	1.32895393832397	0.569739528230403	RvY_13451
RvY_13513-1	uv	long	short	0.567236502356715	-0.681197409705315	-0.0602166873318186	-0.135007573178177	TRUE	1.24843391206203	0.0747908858463584	1.32322479790839	0.348295278174182	RvY_13513
RvY_13663-1	uv	long	short	1.04997478778319	-1.16125544463498	-0.0613271308160739	-0.193842217952032	TRUE	2.21123023241817	0.132515087135958	2.34374531955413	0.881377296624293	RvY_13663
RvY_13694-1	uv	long	short	-0.744841553353179	0.655477296120939	-0.0288128091583157	0.0428377994760121	TRUE	1.40031884947412	0.0716506086343278	1.47196945810845	0.305143368736724	RvY_13694
RvY_13698-1	uv	long	short	0.608579211637002	-0.778623403149518	-0.0818784232642509	-0.171722259180415	TRUE	1.38720261478652	0.0898438359161646	1.47704645070268	0.75758776656455	RvY_13698
RvY_13711-1	uv	long	short	0.542425545008722	-0.59663249518312	-0.0541012694553151	-0.0982946025991889	TRUE	1.13905804019184	0.0441933331438738	1.18325137333572	0.28169303934662	RvY_13711
RvY_13788	uv	long	short	0.708961074251679	-0.444602813260605	0.102922264869773	0.0600813875260191	TRUE	1.15356388751228	0.0428408773437536	1.19640476485604	0.730865613056763	RvY_13788
RvY_13813-1	uv	long	short	0.61992416212884	-0.706554464068738	-0.0655067411321193	-0.126220065107297	TRUE	1.32647862619758	0.0607133239751781	1.38719195017276	0.749324747776641	RvY_13813
RvY_13839-1	uv	long	short	-0.93556822469052	1.0311491988942	0.0815258101081691	0.170710326075884	TRUE	1.96671742358472	0.0891845159677147	2.05590193955243	0.811737454191792	RvY_13839
RvY_13953-1	uv	long	short	-0.709659831932743	0.540651521195819	-0.0553259407446047	-0.00635969579792733	TRUE	1.25031135312856	0.0489662449466774	1.29927759807524	0.888696856824252	RvY_13953
RvY_13964-1	uv	long	short	0.831914627149906	-0.55572272257777	0.118347335323838	0.0513686179280879	TRUE	1.38763734972768	0.0669787173957501	1.45461606712343	0.447348705233382	RvY_13964
RvY_13993-1	uv	long	short	-0.586387520291787	0.618139079990104	0.0034893338239943	0.0911586923667766	TRUE	1.20452660028189	0.0876693585427823	1.29219595882467	0.843545523075783	RvY_13993
RvY_14091-1	uv	long	short	-0.583333876895884	0.490000176202281	-0.0532191120437773	0.0204165279718337	TRUE	1.07333405309816	0.073635640015611	1.14696969311378	0.351732232021001	RvY_14091
RvY_14100-1	uv	long	short	0.790556246997353	-0.797605167549495	-0.00729613190143397	-0.102784548685249	TRUE	1.58816141454685	0.0954884167838151	1.68364983133066	0.695986384073638	RvY_14100
RvY_14133	uv	long	short	1.24020043561966	-1.23543037983084	-0.0286955170327365	-0.152341898071244	TRUE	2.4756308154505	0.123646381038508	2.59927719648901	0.726223397772376	RvY_14133
RvY_14138-1	uv	long	short	-0.832916648881874	0.558179085288938	-0.0773036875947639	-0.0504252984107922	TRUE	1.39109573417081	0.0268783891839717	1.41797412335478	1.47979838459403	RvY_14138
RvY_14207-1	uv	long	short	0.944266401799232	-1.03180144313816	-0.0771606692705396	-0.16727176097805	TRUE	1.97606784493739	0.0901110917075103	2.0661789366449	0.541196161308992	RvY_14207
RvY_14289-1	uv	long	short	0.688203798952994	-0.425183970642509	0.106698524318599	0.0619231785555235	TRUE	1.1133877695955	0.0447753457630754	1.15816311535858	0.324366074617582	RvY_14289
RvY_14374	uv	long	short	0.573078728016261	-0.736295894130899	-0.108154047308213	-0.163444496941517	TRUE	1.30937462214716	0.0552904496333033	1.36466507178046	0.504543977362144	RvY_14374
RvY_14438-1	uv	long	short	0.628261713683075	-0.674375164825115	-0.00962231777113409	-0.104471530477782	TRUE	1.30263687850819	0.0948492127066479	1.39748609121484	0.335597726953428	RvY_14438
RvY_14439-1	uv	long	short	-0.742389104058312	0.787293375474388	0.0928858593862962	0.118057290678832	TRUE	1.5296824795327	0.0251714312925355	1.55485391082523	0.465563315277487	RvY_14439
RvY_14446-1	uv	long	short	-0.608902813341506	0.72533355202561	0.0817529059395641	0.141605142177497	TRUE	1.33423636536712	0.0598522362379328	1.39408860160505	0.395833971898873	RvY_14446
RvY_14481-1	uv	long	short	0.587170421287468	-0.714846075894961	-0.0644817489399312	-0.145213858377649	TRUE	1.30201649718243	0.0807321094377174	1.38274860662015	0.23832139714325	RvY_14481
RvY_14646-1	uv	long	short	0.803298766589239	-0.593885069559936	0.0970155353280653	0.0173828587553282	TRUE	1.39718383614917	0.0796326765727371	1.47681651272191	1.63159160511541	RvY_14646
RvY_14719-1	uv	long	short	-0.549410429086455	0.650115572299079	0.0528340978953406	0.125322946692908	TRUE	1.19952600138553	0.0724888487975671	1.2720148501831	0.178259980728553	RvY_14719
RvY_14730-1	uv	long	short	-1.31302042182357	1.17858315486658	-0.0560235148508808	0.0885065900646369	TRUE	2.49160357669015	0.144530104915518	2.63613368160566	0.777810045464628	RvY_14730
RvY_14832-1	uv	long	short	0.827921284246894	-1.01644241805956	-0.0957181017613635	-0.209533298300484	TRUE	1.84436370230645	0.11381519653912	1.95817889884557	0.475661587135627	RvY_14832
RvY_15004-1	uv	long	short	0.655416377504595	-0.474180126829198	0.0988861024580903	0.0200183438168364	TRUE	1.12959650433379	0.0788677586412538	1.20846426297505	0.365231534669861	RvY_15004
RvY_15104	uv	long	short	0.807062596807637	-0.715031156120411	0.0484284147426441	-0.0491151392143896	TRUE	1.52209375292805	0.0975435539570338	1.61963730688508	0.594065874832949	RvY_15104
RvY_15120	uv	long	short	-0.69680259651297	0.57536632289160194	-0.0412887375692561	0.018792420652102	TRUE	1.27216891940457	0.0600811582213581	1.33225007762593	0.247834398300707	RvY_15120
RvY_15133-1	uv	long	short	0.820682142581005	-0.766684522478409	0.0216072886887275	-0.072211606514915	TRUE	1.58736666505941	0.0938188952036426	1.68118556026306	0.731504456330311	RvY_15133
RvY_15200-1	uv	long	short	0.817912499545772	-0.840124022481384	-0.0430512316440721	-0.114733044094504	TRUE	1.65803652202716	0.0716818124504314	1.72971833447759	0.66810341670147	RvY_15200
RvY_15226-1	uv	long	short	0.531029566378944	-0.563300060444393	-0.00621725561520847	-0.0845308487091828	TRUE	1.09432962682334	0.0783135930939744	1.17264321991731	0.288203434339751	RvY_15226
RvY_15235-1	uv	long	short	-0.699062498041831	0.546480053082735	-0.102347976024299	0.00155518696573731	TRUE	1.24554255112457	0.103903162990036	1.3494457141146	0.732430810422184	RvY_15235
RvY_15312-1	uv	long	short	-0.600035423679866	0.543202556926347	0.00756691186576664	0.0430359404111285	TRUE	1.14323798060621	0.0354690285453619	1.17870700915158	0.26216628336457	RvY_15312
RvY_15329-1	uv	long	short	0.603919364225151	-0.825575806925242	-0.110641324061135	-0.200171669546945	TRUE	1.42949517115039	0.0895303454858105	1.5190255166362	0.249689923287245	RvY_15329
RvY_15496-1	uv	long	short	-0.575033687319358	0.659669230311966	0.0558018374453386	0.119486703848262	TRUE	1.23470291763132	0.063684866402923	1.29838778403425	0.591084889778296	RvY_15496
RvY_15547-1	uv	long	short	-0.766463318490593	0.603699855319153	-0.0479625864822637	0.00425346677738919	TRUE	1.37016317380975	0.0522160532596529	1.4223792270694	0.724663161277253	RvY_15547
RvY_15640-1	uv	long	short	1.14721014596951	-0.872748946922858	0.111082614664602	0.0109831562175544	TRUE	2.01995909289237	0.100099458447047	2.12005855133942	0.268636543640699	RvY_15640
RvY_15664	uv	long	short	0.584309032504513	-0.538056664512599	0.00295189423940112	-0.0470216720676124	TRUE	1.12236569701711	0.0499735663070135	1.17233926332413	0.659559743565975	RvY_15664
RvY_15772	uv	long	short	0.601773380955654	-0.466269597416934	0.0814323996729982	9.9920562107325e-4	TRUE	1.06804297837259	0.080433194051925	1.14847617242451	0.354747107882122	RvY_15772
RvY_15790-1	uv	long	short	-0.55987706437075	0.591640760740435	0.0265130274302834	0.0878517122542917	TRUE	1.15151782511118	0.0613386848240083	1.21285650993519	0.529924211982453	RvY_15790
RvY_15840-1	uv	long	short	0.968733281648404	-1.08221959915841	-0.0752359563285632	-0.184927713805429	TRUE	2.05095288080681	0.109691757476866	2.16064463828368	0.946895375551162	RvY_15840
RvY_16000-1	uv	long	short	-0.601559271128281	0.754054751888623	0.110728536200512	0.160973616818727	TRUE	1.3556140230169	0.050245080618215	1.40585910363512	0.627618773628198	RvY_16000
RvY_16048-1	uv	long	short	0.595484211438231	-0.641317461243437	-0.0157159340333202	-0.100216729445207	TRUE	1.23680167268167	0.084500795411887	1.32130246809356	0.75558912809058	RvY_16048
RvY_16079-1	uv	long	short	0.664967352789422	-0.4826787905342	0.0722435195317743	0.0194163971698845	TRUE	1.14764614332362	0.0528271223618898	1.20047326568551	0.291059296111385	RvY_16079
RvY_16143-1	uv	long	short	-0.531150121324401	0.631055028374107	0.0472019897382587	0.12259027538101	TRUE	1.16220514969851	0.0753882856427515	1.23759343534126	0.561927597320153	RvY_16143
RvY_16169-1	uv	long	short	-0.956461849178988	0.67724063951291	-0.101645926849778	-0.0375041992897958	TRUE	1.6337024886919	0.064141727559982	1.69784421625188	0.332972614097335	RvY_16169
RvY_16270-1	uv	long	short	-1.05893759091074	0.799897869198786	-0.0894616228342766	-0.0133426445991308	TRUE	1.85883546010952	0.0761189782351458	1.93495443834467	0.590334527973746	RvY_16270
RvY_16432-1	uv	long	short	0.825341555393196	-0.718798193438872	0.0306087910795254	-0.043237053324842	TRUE	1.54413974883207	0.0738458444043674	1.61798559323644	0.569165631024732	RvY_16432
RvY_16498-1	uv	long	short	0.707822648061478	-0.539773420475219	0.0604462953134304	0.00604985950958592	TRUE	1.2475960685367	0.0543964358038445	1.30199250434054	0.546877625491716	RvY_16498
RvY_16521-1	uv	long	short	-0.739003927748795	0.555495416246773	-0.0856549337919237	-0.010848046751288	TRUE	1.29449934399557	0.0748068870406357	1.3693062310362	0.543584533243047	RvY_16521
RvY_16628-1	uv	long	short	0.683787360627646	-0.560349837340963	0.0518619213571192	-0.0160398132296968	TRUE	1.24413719796861	0.067901734586816	1.31203893255543	0.383677783498673	RvY_16628
RvY_16773-1	uv	long	short	0.712768171264438	-0.628877597847708	0.0312646398300984	-0.0419075738611439	TRUE	1.34164576911215	0.0731722136912423	1.41481798280339	0.486917561790847	RvY_16773
RvY_16776-1	uv	long	short	0.691127522293893	-0.869486551308464	-0.0947105401007384	-0.186717894107433	TRUE	1.56061407360236	0.0920073540066942	1.65262142760905	0.724366949212465	RvY_16776
RvY_17017-1	uv	long	short	1.16435229426946	-0.969925057318697	0.0575995411893686	-0.0361787159988807	TRUE	2.13427735158815	0.0937782571882493	2.2280556087764	0.614625005926599	RvY_17017
RvY_17033-1	uv	long	short	0.55601093930484	-0.701751517537947	-0.112846630608538	-0.151480442669228	TRUE	1.25776245684279	0.0386338120606894	1.29639626890348	0.673567184092565	RvY_17033
RvY_17073-1	uv	long	short	0.728870787971031	-0.605665360690224	0.0407773807094545	-0.0218057956509246	TRUE	1.33453614866125	0.0625831763603791	1.39711932502163	0.460195477097357	RvY_17073
RvY_17155	uv	long	short	0.508846887282623	-0.679098982514026	-0.0968068282984937	-0.159372664477992	TRUE	1.18794586979665	0.0625658361794987	1.25051170597615	0.650508204237681	RvY_17155
RvY_17279-1	uv	long	short	0.844033034171049	-0.770870272721289	0.013377190928229	-0.064350075955891	TRUE	1.61490330689234	0.07772726688412	1.69263057377646	0.437282920956986	RvY_17279
RvY_17292-1	uv	long	short	0.739506972270108	-0.684554719090519	-0.00568488088205399	-0.0615277291202449	TRUE	1.42406169136063	0.0558428482381909	1.47990453959882	0.329511530137711	RvY_17292
RvY_17360-1	uv	long	short	-0.741551879103085	0.499385246939288	-0.104326776780013	-0.0435247457042502	TRUE	1.24093712604237	0.0608020310757629	1.30173915711814	0.317698071772761	RvY_17360
RvY_17459-1	uv	long	short	0.587536570371722	-0.489980746540085	0.0700704314951599	-0.0185669203911693	TRUE	1.07751731691181	0.0886373518863292	1.16615466879814	0.50675472254594	RvY_17459
RvY_17490	uv	long	short	0.60930762701111	-0.825508782693913	-0.0714732190200058	-0.197776603447966	TRUE	1.43481640970502	0.12630338442796	1.56111979413298	0.956372757972165	RvY_17490
RvY_17569-1	uv	long	short	-0.770448801665038	0.545592634451536	-0.115924941597275	-0.0301754938494654	TRUE	1.31604143611657	0.08574944774781	1.40179088386438	0.678769763107483	RvY_17569
RvY_17574-1	uv	long	short	0.524514484709366	-0.702288216997534	-0.0909420531220588	-0.165562035000765	TRUE	1.2268027017069	0.0746199818787065	1.30142268358561	0.708757656902316	RvY_17574
RvY_17610	uv	long	short	0.612106065345987	-0.638978118562934	-0.00550110790809644	-0.0916287881027812	TRUE	1.25108418390892	0.0861276801946848	1.33721186410361	0.719808151475388	RvY_17610
RvY_17741	uv	long	short	0.551505112323062	-0.805624240800411	-0.103115953991107	-0.211880148808892	TRUE	1.35712935312347	0.108764194817784	1.46589354794126	1.4188086144395	RvY_17741
RvY_17745-1	uv	long	short	0.633831404182248	-0.812538766031769	-0.113760869815716	-0.179751816563136	TRUE	1.44637017021402	0.0659909467474198	1.51236111696144	0.290687804676752	RvY_17745
RvY_17788-1	uv	long	short	-0.518408850785076	0.716098208348088	0.0885495610173033	0.176001369977329	TRUE	1.23450705913316	0.0874518089600253	1.32195886809319	0.778388369255606	RvY_17788
RvY_17794-1	uv	long	short	-0.676245354783232	0.486219540102546	-0.0853494861805899	-0.0223588514099818	TRUE	1.16246489488578	0.0629906347706081	1.22545552965639	0.291599878982844	RvY_17794
RvY_17804-1	uv	long	short	-0.664189744540561	0.645947778794829	0.0163279912054115	0.0727626123355959	TRUE	1.31013752333539	0.0564346211301844	1.36657214446557	0.651667367522228	RvY_17804
RvY_17811-1	uv	long	short	0.465170369728286	-0.625146942329542	-0.0872034983442074	-0.148133118304242	TRUE	1.09031731205783	0.0609296199600347	1.15124693201786	0.556784323925201	RvY_17811
RvY_17826-1	uv	long	short	0.574788136209637	-0.531423875845213	0.0191931111669437	-0.0474561205712163	TRUE	1.10621201205485	0.06664923173816	1.17286124379301	0.184825354083885	RvY_17826
RvY_17915-1	uv	long	short	0.70787459599171	-0.594869894105056	0.067337553840745	-0.024919179687721	TRUE	1.30274449009677	0.092256733528466	1.39500122362523	0.425558012938831	RvY_17915
RvY_18043-1	uv	long	short	0.492804274250392	-0.643210790712146	-0.0470904861374448	-0.146204199791036	TRUE	1.13601506496254	0.0991137136535911	1.23512877861613	0.846742491492011	RvY_18043
RvY_18048-1	uv	long	short	0.764269121266097	-0.781490564913471	-0.0749271843821591	-0.10522070220991	TRUE	1.54575968617957	0.030293517827751	1.57605320400732	0.705050622692649	RvY_18048
RvY_18082	uv	long	short	0.763544167818703	-0.629940232122213	0.0921997134003476	-0.0202908071480618	TRUE	1.39348439994092	0.112490520548409	1.50597492048933	0.495211880780496	RvY_18082
RvY_18103-1	uv	long	short	-0.660570659210294	0.46777797579001	-0.0973824778611005	-0.0258745520226233	TRUE	1.1283486350003	0.0715079258384772	1.19985656083878	0.524594030219404	RvY_18103
RvY_18115-1	uv	long	short	0.771607525279866	-0.683312897303978	0.0438609738007116	-0.046785212423546003	TRUE	1.45492042258384	0.0906461862242576	1.5455666088081	0.673708302797193	RvY_18115
RvY_18122-1	uv	long	short	-0.495749887635983	0.651103145662372	0.0749986111694101	0.149354943594342	TRUE	1.14685303329836	0.0743563324249314	1.22120936572329	0.584466433908272	RvY_18122
RvY_18134	uv	long	short	0.505747552604871	-0.66094296107285	-0.0962406491791263	-0.150515861338847	TRUE	1.16669051367772	0.0542752121597209	1.22096572583744	0.341939526089935	RvY_18134
RvY_18153-1	uv	long	short	1.15421860726266	-1.08996314524418	-0.0187189601618254	-0.108133628522433	TRUE	2.24418175250684	0.0894146683606079	2.33359642086745	1.5822192096094	RvY_18153
RvY_18180-1	uv	long	short	0.585462720842942	-0.502405590538569	0.091233978859826	-0.0264632043091576	TRUE	1.08786831138151	0.117697183168984	1.20556549455049	0.694293363989512	RvY_18180
RvY_18221-1	uv	long	short	0.725293987995133	-0.519535379726851	0.116375985399362	0.0250774686515171	TRUE	1.24482936772198	0.0912985167478447	1.33612788446983	0.609864494745033	RvY_18221
RvY_18332-1	uv	long	short	0.954233760516625	-0.662825889695356	0.081966351626356	0.0446377072723856	TRUE	1.61705965021198	0.0373286443539704	1.65438829456595	0.848248345187765	RvY_18332
RvY_18381-1	uv	long	short	0.704861508825836	-0.514302133930207	0.0996787943298258	0.0190819597755617	TRUE	1.21916364275604	0.0805968345542642	1.29976047731031	0.42669456578208	RvY_18381
RvY_18441-1	uv	long	short	-0.640048844251146	0.81678368489487	0.0890438960455127	0.179419453393488	TRUE	1.45683252914602	0.0903755573479754	1.54720808649399	0.367227611199175	RvY_18441
RvY_18479	uv	long	short	0.588695958291039	-0.553894504924938	0.0327590720205171	-0.0540111772679481	TRUE	1.14259046321598	0.0867702492884652	1.22936071250444	0.347612912409651	RvY_18479
RvY_18583	uv	long	short	0.666312971652491	-0.845647946720852	-0.0901888908062105	-0.184165044932515	TRUE	1.51196091837334	0.093976154126304	1.60593707249965	0.856875728243674	RvY_18583
RvY_18595-1	uv	long	short	-0.538152827072884	0.619390460798224	0.0546555220522036	0.112965272354614	TRUE	1.15754328787111	0.0583097503024104	1.21585303817352	0.684283640956939	RvY_18595
RvY_18615	uv	long	short	0.684821900555202	-0.695985221500449	-0.0224898571157297	-0.0918821056011013	TRUE	1.38080712205565	0.0693922484853716	1.45019937054102	0.447284670933575	RvY_18615
RvY_18684-1	uv	long	short	-0.616320125815448	0.682785911871832	0.0303951687028921	0.114427020383647	TRUE	1.29910603768728	0.0840318516807552	1.38313788936804	0.640530268419162	RvY_18684
RvY_18848-1	uv	long	short	0.560882404412248	-0.622280846968268	-0.0317092441906759	-0.104646924489292	TRUE	1.18316325138052	0.0729376802986163	1.25610093167913	0.383931547787813	RvY_18848
RvY_19039	uv	long	short	0.560095133649192	-0.575097618445583	-0.00574616839883113	-0.0784507894041192	TRUE	1.13519275209478	0.072704621005288	1.20789737310006	0.763243824310365	RvY_19039
RvY_19043	uv	long	short	0.765679098500877	-0.700917573360712	0.0134032899352246	-0.0592815294212669	TRUE	1.46659667186159	0.0726848193564914	1.53928149121808	0.76006820118393	RvY_19043
RvY_19049-1	uv	long	short	0.533489194608677	-0.727782711238264	-0.108673221030841	-0.175976252430227	TRUE	1.26127190584694	0.0673030313993862	1.32857493724633	0.924633790947962	RvY_19049
RvY_19182-1	uv	long	short	0.655056173176853	-0.483425118403314	0.0625311196675815	0.0146604466630087	TRUE	1.13848129158017	0.0478706730045728	1.18635196458474	0.260159156202506	RvY_19182
RvY_19186-1	uv	long	short	-0.88752837398819	0.689050063533134	-0.0550789892951649	-7.0300288244523e-4	TRUE	1.57657843752132	0.0543759864127196	1.63095442393404	0.761506941008765	RvY_19186
RvY_19229-1	uv	long	short	-0.850897219539355	0.862831138648498	0.0291445949122373	0.113074981941313	TRUE	1.71372835818785	0.0839303870290752	1.79765874521693	0.55900556570048	RvY_19229
RvY_19249-1	uv	long	short	0.815204749632728	-0.592910287411172	0.0770346220943106	0.0231400412955342	TRUE	1.4081150370439	0.0538945807987764	1.46200961784268	0.436475844704707	RvY_19249
RvY_19266-1	uv	long	short	0.581223060732325	-0.55749650734341	0.0658907470291705	-0.0593066963102764	TRUE	1.13871956807574	0.125197443339447	1.26391701141518	0.547765619112573	RvY_19266
RvY_19307	uv	long	short	-0.519373204239722	0.736453155899159	0.108798277665132	0.187029123338398	TRUE	1.25582636013888	0.0782308456732664	1.33405720581215	0.518537339511797	RvY_19307
RvY_19347-1	uv	long	short	0.580759218540519	-0.798305512718978	-0.0863070639238845	-0.194964692792948	TRUE	1.3790647312595	0.108657628869063	1.48772236012856	0.537758451909338	RvY_19347
RvY_19358-1	uv	long	short	1.03451828887687	-0.912606612680755	0.10107652365731	-0.0607394682492925	TRUE	1.94712490155763	0.161815991906603	2.10894089346423	0.702190572615049	RvY_19358
RvY_19388-1	uv	long	short	0.450271458218172	-0.664290630688967	-0.0909860182894766	-0.176669716792094	TRUE	1.11456208890714	0.0856836985026173	1.20024578740976	0.652862931781729	RvY_19388
RvY_19533-1	uv	long	short	0.672699639048783	-0.672356881494475	-0.0137007652483812	-0.0838946537567996	TRUE	1.34505652054326	0.0701938885084184	1.41525040905168	1.92694427317008	RvY_19533
RvY_19540-1	uv	long	short	0.442718426132026	-0.685239303951589	-0.102548415534092	-0.191757797040007	TRUE	1.1279577300836101	0.0892093815059151	1.21716711158953	1.23356732471518	RvY_19540
RvY_19642-1	uv	long	short	-0.622143398253964	0.504034708269374	-0.056167967219352	0.0113317866654133	TRUE	1.12617810652334	0.0674997538847653	1.1936778604081	1.05023815082789	RvY_19642
RvY_19658-1	uv	long	short	0.57799459062265	-0.599415384095704	-0.0480399445338673	-0.0842985201564243	TRUE	1.17740997471835	0.036258575622557	1.21366855034091	0.382096925986203	RvY_19658
